Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 12:17:22.000,,SGP-M1,5G-NR,-75.1,-10.9,0.003,0.133,1.292208,103.809967,,705,1
2024-11-22 12:17:22.022,,SGP-M1,5G-NR,-75.1,-10.9,0.003,0.133,1.292205,103.809965,,705,1
2024-11-22 12:17:22.105,,SGP-M1,5G-NR,-75.1,-10.9,0.003,0.101,1.292205,103.809965,,705,1
2024-11-22 12:17:22.118,,SGP-M1,5G-NR,-75.8,-10.8,0.003,0.101,1.292205,103.809965,,705,1
2024-11-22 12:17:22.500,,SGP-M1,5G-NR,-75.8,-10.8,0.002,0.101,1.292205,103.809965,,705,1
2024-11-22 12:17:22.615,,SGP-M1,5G-NR,-75.8,-10.8,0.002,0.129,1.292205,103.809965,,705,1
2024-11-22 12:17:22.638,,SGP-M1,5G-NR,-76.1,-10.8,0.002,0.129,1.292205,103.809965,,705,1
2024-11-22 12:17:23.020,,SGP-M1,5G-NR,-76.1,-10.8,0.002,0.129,1.292203,103.809965,,705,0
2024-11-22 12:17:23.110,,SGP-M1,5G-NR,-76.1,-10.8,0.002,0.133,1.292203,103.809965,,705,0
2024-11-22 12:17:23.148,,SGP-M1,5G-NR,-74.6,-10.6,0.002,0.133,1.292203,103.809965,,705,0
2024-11-22 12:17:23.500,,SGP-M1,5G-NR,-74.6,-10.6,0.003,0.133,1.292203,103.809965,,705,0
2024-11-22 12:17:23.605,,SGP-M1,5G-NR,-74.6,-10.6,0.003,0.122,1.292203,103.809965,,705,0
2024-11-22 12:17:23.658,,SGP-M1,5G-NR,-78.4,-10.8,0.003,0.122,1.292203,103.809965,,705,0
2024-11-22 12:17:24.017,,SGP-M1,5G-NR,-78.4,-10.8,0.003,0.122,1.292204,103.809965,,705,0
2024-11-22 12:17:24.109,,SGP-M1,5G-NR,-78.4,-10.8,0.003,0.145,1.292204,103.809965,,705,0
2024-11-22 12:17:24.178,,SGP-M1,5G-NR,-79.2,-11.3,0.003,0.145,1.292204,103.809965,,705,0
2024-11-22 12:17:24.501,,SGP-M1,5G-NR,-79.2,-11.3,0.002,0.145,1.292204,103.809965,,705,0
2024-11-22 12:17:24.616,,SGP-M1,5G-NR,-79.2,-11.3,0.002,0.125,1.292204,103.809965,,705,0
2024-11-22 12:17:24.678,,SGP-M1,5G-NR,-77.7,-11.0,0.002,0.125,1.292204,103.809965,,705,0
2024-11-22 12:17:25.000,,SGP-M1,5G-NR,-77.7,-11.0,0.003,0.125,1.292204,103.809965,,705,0
2024-11-22 12:17:25.043,,SGP-M1,5G-NR,-77.7,-11.0,0.003,0.125,1.292205,103.809964,,705,0
2024-11-22 12:17:25.158,,SGP-M1,5G-NR,-78.6,-11.3,0.003,0.125,1.292205,103.809964,,705,0
2024-11-22 12:17:25.500,,SGP-M1,5G-NR,-78.6,-11.3,0.002,0.125,1.292205,103.809964,,705,0
2024-11-22 12:17:25.623,,SGP-M1,5G-NR,-78.6,-11.3,0.002,0.14,1.292205,103.809964,,705,0
2024-11-22 12:17:25.678,,SGP-M1,5G-NR,-76.4,-10.7,0.002,0.14,1.292205,103.809964,,705,0
2024-11-22 12:17:26.124,,SGP-M1,5G-NR,-76.4,-10.7,0.002,0.122,1.292205,103.809964,,705,0
2024-11-22 12:17:26.188,,SGP-M1,5G-NR,-77.8,-10.8,0.002,0.122,1.292205,103.809964,,705,0
2024-11-22 12:17:26.500,,SGP-M1,5G-NR,-77.8,-10.8,0.003,0.122,1.292205,103.809964,,705,0
2024-11-22 12:17:26.635,,SGP-M1,5G-NR,-77.8,-10.8,0.003,0.114,1.292205,103.809964,,705,0
2024-11-22 12:17:26.698,,SGP-M1,5G-NR,-75.5,-10.7,0.003,0.114,1.292205,103.809964,,705,0
2024-11-22 12:17:27.015,,SGP-M1,5G-NR,-75.5,-10.7,0.003,0.114,1.292210,103.809964,,705,1
2024-11-22 12:17:27.139,,SGP-M1,5G-NR,-75.5,-10.7,0.003,0.135,1.292210,103.809964,,705,1
2024-11-22 12:17:27.218,,SGP-M1,5G-NR,-76.5,-10.8,0.003,0.135,1.292210,103.809964,,705,1
2024-11-22 12:17:27.500,,SGP-M1,5G-NR,-76.5,-10.8,0.002,0.135,1.292210,103.809964,,705,1
2024-11-22 12:17:27.640,,SGP-M1,5G-NR,-76.5,-10.8,0.002,0.143,1.292210,103.809964,,705,1
2024-11-22 12:17:27.718,,SGP-M1,5G-NR,-80.1,-11.5,0.002,0.143,1.292210,103.809964,,705,1
2024-11-22 12:17:28.001,,SGP-M1,5G-NR,-80.1,-11.5,0.003,0.143,1.292210,103.809964,,705,1
2024-11-22 12:17:28.025,,SGP-M1,5G-NR,-80.1,-11.5,0.003,0.143,1.292214,103.809966,,705,1
2024-11-22 12:17:28.147,,SGP-M1,5G-NR,-80.1,-11.5,0.003,0.136,1.292214,103.809966,,705,1
2024-11-22 12:17:28.238,,SGP-M1,5G-NR,-80.0,-11.6,0.003,0.136,1.292214,103.809966,,705,1
2024-11-22 12:17:28.500,,SGP-M1,5G-NR,-80.0,-11.6,0.002,0.136,1.292214,103.809966,,705,1
2024-11-22 12:17:28.660,,SGP-M1,5G-NR,-80.0,-11.6,0.002,0.121,1.292214,103.809966,,705,1
2024-11-22 12:17:28.748,,SGP-M1,5G-NR,-78.5,-11.1,0.002,0.121,1.292214,103.809966,,705,1
2024-11-22 12:17:29.000,,SGP-M1,5G-NR,-78.5,-11.1,0.003,0.121,1.292214,103.809966,,705,1
2024-11-22 12:17:29.026,,SGP-M1,5G-NR,-78.5,-11.1,0.003,0.121,1.292218,103.809968,,705,1
2024-11-22 12:17:29.167,,SGP-M1,5G-NR,-78.5,-11.1,0.003,0.138,1.292218,103.809968,,705,1
2024-11-22 12:17:29.258,,SGP-M1,5G-NR,-79.4,-10.9,0.003,0.138,1.292218,103.809968,,705,1
2024-11-22 12:17:29.501,,SGP-M1,5G-NR,-79.4,-10.9,0.015,0.138,1.292218,103.809968,,705,1
2024-11-22 12:17:29.674,,SGP-M1,5G-NR,-79.4,-10.9,0.015,0.134,1.292218,103.809968,,705,1
2024-11-22 12:17:29.738,,SGP-M1,5G-NR,-76.1,-10.8,0.015,0.134,1.292218,103.809968,,705,1
2024-11-22 12:17:30.000,,SGP-M1,5G-NR,-76.1,-10.8,0.003,0.134,1.292218,103.809968,,705,1
2024-11-22 12:17:30.025,,SGP-M1,5G-NR,-76.1,-10.8,0.003,0.134,1.292222,103.809969,,705,1
2024-11-22 12:17:30.174,,SGP-M1,5G-NR,-76.1,-10.8,0.003,0.13,1.292222,103.809969,,705,1
2024-11-22 12:17:30.258,,SGP-M1,5G-NR,-78.5,-11.0,0.003,0.13,1.292222,103.809969,,705,1
2024-11-22 12:17:30.500,,SGP-M1,5G-NR,-78.5,-11.0,0.002,0.13,1.292222,103.809969,,705,1
2024-11-22 12:17:30.688,,SGP-M1,5G-NR,-78.5,-11.0,0.002,0.135,1.292222,103.809969,,705,1
2024-11-22 12:17:30.758,,SGP-M1,5G-NR,-84.6,-11.7,0.002,0.135,1.292222,103.809969,,705,1
2024-11-22 12:17:31.001,,SGP-M1,5G-NR,-84.6,-11.7,0.003,0.135,1.292222,103.809969,,705,1
2024-11-22 12:17:31.035,,SGP-M1,5G-NR,-84.6,-11.7,0.003,0.135,1.292224,103.809970,,705,0
2024-11-22 12:17:31.189,,SGP-M1,5G-NR,-84.6,-11.7,0.003,0.115,1.292224,103.809970,,705,0
2024-11-22 12:17:31.278,,SGP-M1,5G-NR,-87.8,-12.6,0.003,0.115,1.292224,103.809970,,705,0
2024-11-22 12:17:31.500,,SGP-M1,5G-NR,-87.8,-12.6,0.002,0.115,1.292224,103.809970,,705,0
2024-11-22 12:17:31.690,,SGP-M1,5G-NR,-87.8,-12.6,0.002,0.11,1.292224,103.809970,,705,0
2024-11-22 12:17:31.815,,SGP-M1,5G-NR,-83.9,-12.6,0.002,0.11,1.292224,103.809970,,705,0
2024-11-22 12:17:32.035,,SGP-M1,5G-NR,-83.9,-12.6,0.002,0.11,1.292224,103.809972,,705,0
2024-11-22 12:17:32.193,,SGP-M1,5G-NR,-83.9,-12.6,0.002,0.127,1.292224,103.809972,,705,0
2024-11-22 12:17:32.298,,SGP-M1,5G-NR,-89.7,-11.8,0.002,0.127,1.292224,103.809972,,705,0
2024-11-22 12:17:32.501,,SGP-M1,5G-NR,-89.7,-11.8,0.003,0.127,1.292224,103.809972,,705,0
2024-11-22 12:17:32.707,,SGP-M1,5G-NR,-89.7,-11.8,0.003,0.101,1.292224,103.809972,,705,0
2024-11-22 12:17:32.818,,SGP-M1,5G-NR,-83.8,-11.3,0.003,0.101,1.292224,103.809972,,705,0
2024-11-22 12:17:33.001,,SGP-M1,5G-NR,-83.8,-11.3,0.002,0.101,1.292224,103.809972,,705,0
2024-11-22 12:17:33.025,,SGP-M1,5G-NR,-83.8,-11.3,0.002,0.101,1.292223,103.809972,,705,0
2024-11-22 12:17:33.211,,SGP-M1,5G-NR,-83.8,-11.3,0.002,0.125,1.292223,103.809972,,705,0
2024-11-22 12:17:33.317,,SGP-M1,5G-NR,-81.6,-11.6,0.002,0.125,1.292223,103.809972,,705,0
2024-11-22 12:17:33.500,,SGP-M1,5G-NR,-81.6,-11.6,0.003,0.125,1.292223,103.809972,,705,0
2024-11-22 12:17:33.709,,SGP-M1,5G-NR,-81.6,-11.6,0.003,0.162,1.292223,103.809972,,705,0
2024-11-22 12:17:33.798,,SGP-M1,5G-NR,-85.4,-11.8,0.003,0.162,1.292223,103.809972,,705,0
2024-11-22 12:17:34.001,,SGP-M1,5G-NR,-85.4,-11.8,0.018,0.162,1.292223,103.809972,,705,0
2024-11-22 12:17:34.026,,SGP-M1,5G-NR,-85.4,-11.8,0.018,0.162,1.292222,103.809972,,705,0
2024-11-22 12:17:34.219,,SGP-M1,5G-NR,-85.4,-11.8,0.018,0.127,1.292222,103.809972,,705,0
2024-11-22 12:17:34.318,,SGP-M1,5G-NR,-90.6,-11.8,0.018,0.127,1.292222,103.809972,,705,0
2024-11-22 12:17:34.500,,SGP-M1,5G-NR,-90.6,-11.8,0.035,0.127,1.292222,103.809972,,705,0
2024-11-22 12:17:34.710,,SGP-M1,5G-NR,-90.6,-11.8,0.035,0.237,1.292222,103.809972,,705,0
2024-11-22 12:17:34.828,,SGP-M1,5G-NR,-83.5,-12.0,0.035,0.237,1.292222,103.809972,,705,0
2024-11-22 12:17:35.001,,SGP-M1,5G-NR,-83.5,-12.0,0.002,0.237,1.292222,103.809972,,705,0
2024-11-22 12:17:35.030,,SGP-M1,5G-NR,-83.5,-12.0,0.002,0.237,1.292221,103.809971,,705,0
2024-11-22 12:17:35.230,,SGP-M1,5G-NR,-83.5,-12.0,0.002,0.156,1.292221,103.809971,,705,0
2024-11-22 12:17:35.307,,SGP-M1,5G-NR,-83.7,-12.4,0.002,0.156,1.292221,103.809971,,705,0
2024-11-22 12:17:35.500,,SGP-M1,5G-NR,-83.7,-12.4,0.003,0.156,1.292221,103.809971,,705,0
2024-11-22 12:17:35.740,,SGP-M1,5G-NR,-83.7,-12.4,0.003,0.339,1.292221,103.809971,,705,0
2024-11-22 12:17:35.818,,SGP-M1,5G-NR,-83.1,-12.2,0.003,0.339,1.292221,103.809971,,705,0
2024-11-22 12:17:36.000,,SGP-M1,5G-NR,-83.1,-12.2,0.443,0.339,1.292221,103.809971,,705,0
2024-11-22 12:17:36.019,,SGP-M1,5G-NR,-83.1,-12.2,0.443,0.339,1.292220,103.809970,,705,0
2024-11-22 12:17:36.241,,SGP-M1,5G-NR,-83.1,-12.2,0.443,0.425,1.292220,103.809970,,705,0
2024-11-22 12:17:36.338,,SGP-M1,5G-NR,-81.5,-11.6,0.443,0.425,1.292220,103.809970,,705,0
2024-11-22 12:17:36.500,,SGP-M1,5G-NR,-81.5,-11.6,0.1,0.425,1.292220,103.809970,,705,0
2024-11-22 12:17:36.744,,SGP-M1,5G-NR,-81.5,-11.6,0.1,0.244,1.292220,103.809970,,705,0
2024-11-22 12:17:36.877,,SGP-M1,5G-NR,-79.5,-11.0,0.1,0.244,1.292220,103.809970,,705,0
2024-11-22 12:17:37.001,,SGP-M1,5G-NR,-79.5,-11.0,0.002,0.244,1.292220,103.809970,,705,0
2024-11-22 12:17:37.258,,SGP-M1,5G-NR,-79.5,-11.0,0.002,0.138,1.292220,103.809970,,705,0
2024-11-22 12:17:37.358,,SGP-M1,5G-NR,-79.4,-11.1,0.002,0.138,1.292220,103.809970,,705,0
2024-11-22 12:17:37.500,,SGP-M1,5G-NR,-79.4,-11.1,0.003,0.138,1.292220,103.809970,,705,0
2024-11-22 12:17:37.769,,SGP-M1,5G-NR,-79.4,-11.1,0.003,0.125,1.292220,103.809970,,705,0
2024-11-22 12:17:37.868,,SGP-M1,5G-NR,-80.2,-11.4,0.003,0.125,1.292220,103.809970,,705,0
2024-11-22 12:17:38.000,,SGP-M1,5G-NR,-80.2,-11.4,0.002,0.125,1.292220,103.809970,,705,0
2024-11-22 12:17:38.275,,SGP-M1,5G-NR,-80.2,-11.4,0.002,0.14,1.292220,103.809970,,705,0
2024-11-22 12:17:38.417,,SGP-M1,5G-NR,-79.8,-11.2,0.002,0.14,1.292220,103.809970,,705,0
2024-11-22 12:17:38.500,,SGP-M1,5G-NR,-79.8,-11.2,0.003,0.14,1.292220,103.809970,,705,0
2024-11-22 12:17:38.779,,SGP-M1,5G-NR,-79.8,-11.2,0.003,0.117,1.292220,103.809970,,705,0
2024-11-22 12:17:38.918,,SGP-M1,5G-NR,-79.1,-11.0,0.003,0.117,1.292220,103.809970,,705,0
2024-11-22 12:17:39.003,,SGP-M1,5G-NR,-79.1,-11.0,0.002,0.117,1.292220,103.809970,,705,0
2024-11-22 12:17:39.023,,SGP-M1,5G-NR,-79.1,-11.0,0.002,0.117,1.292220,103.809969,,705,0
2024-11-22 12:17:39.280,,SGP-M1,5G-NR,-79.1,-11.0,0.002,0.126,1.292220,103.809969,,705,0
2024-11-22 12:17:39.398,,SGP-M1,5G-NR,-79.7,-10.9,0.002,0.126,1.292220,103.809969,,705,0
2024-11-22 12:17:39.500,,SGP-M1,5G-NR,-79.7,-10.9,0.073,0.126,1.292220,103.809969,,705,0
2024-11-22 12:17:39.781,,SGP-M1,5G-NR,-79.7,-10.9,0.073,0.334,1.292220,103.809969,,705,0
2024-11-22 12:17:39.917,,SGP-M1,5G-NR,-80.6,-11.0,0.073,0.334,1.292220,103.809969,,705,0
2024-11-22 12:17:40.000,,SGP-M1,5G-NR,-80.6,-11.0,0.146,0.334,1.292220,103.809969,,705,0
2024-11-22 12:17:40.024,,SGP-M1,5G-NR,-80.6,-11.0,0.146,0.334,1.292220,103.809970,,705,0
2024-11-22 12:17:40.285,,SGP-M1,5G-NR,-80.6,-11.0,0.146,0.201,1.292220,103.809970,,705,0
2024-11-22 12:17:40.334,,SGP-M1,5G-NR,-81.5,-11.0,0.146,0.201,1.292220,103.809970,,705,0
2024-11-22 12:17:40.499,,SGP-M1,5G-NR,-81.5,-11.0,0.016,0.201,1.292220,103.809970,,705,0
2024-11-22 12:17:40.786,,SGP-M1,5G-NR,-81.5,-11.0,0.016,0.153,1.292220,103.809970,,705,0
2024-11-22 12:17:40.878,,SGP-M1,5G-NR,-83.2,-11.2,0.016,0.153,1.292220,103.809970,,705,0
2024-11-22 12:17:41.000,,SGP-M1,5G-NR,-83.2,-11.2,0.017,0.153,1.292220,103.809970,,705,0
2024-11-22 12:17:41.019,,SGP-M1,5G-NR,-83.2,-11.2,0.017,0.153,1.292221,103.809970,,705,0
2024-11-22 12:17:41.287,,SGP-M1,5G-NR,-83.2,-11.2,0.017,0.188,1.292221,103.809970,,705,0
2024-11-22 12:17:41.358,,SGP-M1,5G-NR,-82.2,-11.3,0.017,0.188,1.292221,103.809970,,705,0
2024-11-22 12:17:41.501,,SGP-M1,5G-NR,-82.2,-11.3,0.046,0.188,1.292221,103.809970,,705,0
2024-11-22 12:17:41.785,,SGP-M1,5G-NR,-82.2,-11.3,0.046,0.22,1.292221,103.809970,,705,0
2024-11-22 12:17:41.868,,SGP-M1,5G-NR,-82.0,-11.4,0.046,0.22,1.292221,103.809970,,705,0
2024-11-22 12:17:41.999,,SGP-M1,5G-NR,-82.0,-11.4,0.002,0.22,1.292221,103.809970,,705,0
2024-11-22 12:17:42.289,,SGP-M1,5G-NR,-82.0,-11.4,0.002,0.124,1.292221,103.809970,,705,0
2024-11-22 12:17:42.378,,SGP-M1,5G-NR,-84.4,-11.8,0.002,0.124,1.292221,103.809970,,705,0
2024-11-22 12:17:42.500,,SGP-M1,5G-NR,-84.4,-11.8,0.003,0.124,1.292221,103.809970,,705,0
2024-11-22 12:17:42.787,,SGP-M1,5G-NR,-84.4,-11.8,0.003,0.125,1.292221,103.809970,,705,0
2024-11-22 12:17:42.898,,SGP-M1,5G-NR,-83.7,-11.9,0.003,0.125,1.292221,103.809970,,705,0
2024-11-22 12:17:43.000,,SGP-M1,5G-NR,-83.7,-11.9,0.002,0.125,1.292221,103.809970,,705,0
2024-11-22 12:17:43.022,,SGP-M1,5G-NR,-83.7,-11.9,0.002,0.125,1.292222,103.809970,,705,0
2024-11-22 12:17:43.289,,SGP-M1,5G-NR,-83.7,-11.9,0.002,0.138,1.292222,103.809970,,705,0
2024-11-22 12:17:43.377,,SGP-M1,5G-NR,-86.0,-12.8,0.002,0.138,1.292222,103.809970,,705,0
2024-11-22 12:17:43.501,,SGP-M1,5G-NR,-86.0,-12.8,0.003,0.138,1.292222,103.809970,,705,0
2024-11-22 12:17:43.789,,SGP-M1,5G-NR,-86.0,-12.8,0.003,0.126,1.292222,103.809970,,705,0
2024-11-22 12:17:43.878,,SGP-M1,5G-NR,-88.7,-13.7,0.003,0.126,1.292222,103.809970,,705,0
2024-11-22 12:17:44.000,,SGP-M1,5G-NR,-88.7,-13.7,0.002,0.126,1.292222,103.809970,,705,0
2024-11-22 12:17:44.178,,SGP-M1,5G-NR,-82.9,-12.8,0.002,0.126,1.292222,103.809970,,705,0
2024-11-22 12:17:44.280,,SGP-M1,5G-NR,-82.9,-12.8,0.002,0.119,1.292222,103.809970,,705,0
2024-11-22 12:17:44.338,,SGP-M1,5G-NR,-84.8,-13.1,0.002,0.119,1.292222,103.809970,,705,0
2024-11-22 12:17:44.500,,SGP-M1,5G-NR,-84.8,-13.1,0.003,0.119,1.292222,103.809970,,705,0
2024-11-22 12:17:44.779,,SGP-M1,5G-NR,-84.8,-13.1,0.003,0.125,1.292222,103.809970,,705,0
2024-11-22 12:17:44.837,,SGP-M1,5G-NR,-85.8,-13.3,0.003,0.125,1.292222,103.809970,,705,0
2024-11-22 12:17:45.001,,SGP-M1,5G-NR,-85.8,-13.3,0.002,0.125,1.292222,103.809970,,705,0
2024-11-22 12:17:45.021,,SGP-M1,5G-NR,-85.8,-13.3,0.002,0.125,1.292220,103.809969,,705,0
2024-11-22 12:17:45.289,,SGP-M1,5G-NR,-85.8,-13.3,0.002,0.112,1.292220,103.809969,,705,0
2024-11-22 12:17:45.358,,SGP-M1,5G-NR,-87.1,-12.9,0.002,0.112,1.292220,103.809969,,705,0
2024-11-22 12:17:45.500,,SGP-M1,5G-NR,-87.1,-12.9,0.003,0.112,1.292220,103.809969,,705,0
2024-11-22 12:17:45.781,,SGP-M1,5G-NR,-87.1,-12.9,0.003,0.128,1.292220,103.809969,,705,0
2024-11-22 12:17:45.868,,SGP-M1,5G-NR,-89.3,-13.8,0.003,0.128,1.292220,103.809969,,705,0
2024-11-22 12:17:46.001,,SGP-M1,5G-NR,-89.3,-13.8,0.002,0.128,1.292220,103.809969,,705,0
2024-11-22 12:17:46.023,,SGP-M1,5G-NR,-89.3,-13.8,0.002,0.128,1.292217,103.809968,,705,0
2024-11-22 12:17:46.098,,SGP-M1,5G-NR,-89.1,-12.9,0.002,0.128,1.292217,103.809968,,705,0
2024-11-22 12:17:46.288,,SGP-M1,5G-NR,-89.1,-12.9,0.002,0.111,1.292217,103.809968,,705,0
2024-11-22 12:17:46.500,,SGP-M1,5G-NR,-89.1,-12.9,0.003,0.111,1.292217,103.809968,,705,0
2024-11-22 12:17:46.598,,SGP-M1,5G-NR,-89.3,-12.8,0.003,0.111,1.292217,103.809968,,705,0
2024-11-22 12:17:46.777,,SGP-M1,5G-NR,-89.3,-12.8,0.003,0.127,1.292217,103.809968,,705,0
2024-11-22 12:17:47.014,,SGP-M1,5G-NR,-89.3,-12.8,0.003,0.127,1.292214,103.809967,,705,0
2024-11-22 12:17:47.077,,SGP-M1,5G-NR,-89.9,-13.4,0.003,0.127,1.292214,103.809967,,705,0
2024-11-22 12:17:47.278,,SGP-M1,5G-NR,-89.9,-13.4,0.003,0.112,1.292214,103.809967,,705,0
2024-11-22 12:17:47.500,,SGP-M1,5G-NR,-89.9,-13.4,0.002,0.112,1.292214,103.809967,,705,0
2024-11-22 12:17:47.628,,SGP-M1,5G-NR,-87.1,-12.5,0.002,0.112,1.292214,103.809967,,705,0
2024-11-22 12:17:47.766,,SGP-M1,5G-NR,-87.1,-12.5,0.002,0.127,1.292214,103.809967,,705,0
2024-11-22 12:17:48.018,,SGP-M1,5G-NR,-92.0,-14.2,0.002,0.127,1.292214,103.809967,,705,0
2024-11-22 12:17:48.024,,SGP-M1,5G-NR,-92.0,-14.2,0.002,0.127,1.292213,103.809966,,705,0
2024-11-22 12:17:48.178,,SGP-M1,5G-NR,-91.6,-14.9,0.002,0.127,1.292213,103.809966,,705,0
2024-11-22 12:17:48.277,,SGP-M1,5G-NR,-91.6,-14.9,0.002,0.125,1.292213,103.809966,,705,0
2024-11-22 12:17:48.500,,SGP-M1,5G-NR,-91.6,-14.9,0.003,0.125,1.292213,103.809966,,705,0
2024-11-22 12:17:48.678,,SGP-M1,5G-NR,-92.4,-14.8,0.003,0.125,1.292213,103.809966,,705,0
2024-11-22 12:17:48.781,,SGP-M1,5G-NR,-92.4,-14.8,0.003,0.123,1.292213,103.809966,,705,0
2024-11-22 12:17:49.000,,SGP-M1,5G-NR,-92.4,-14.8,0.002,0.123,1.292213,103.809966,,705,0
2024-11-22 12:17:49.023,,SGP-M1,5G-NR,-92.4,-14.8,0.002,0.123,1.292212,103.809966,,705,0
2024-11-22 12:17:49.158,,SGP-M1,5G-NR,-89.3,-12.9,0.002,0.123,1.292212,103.809966,,705,0
2024-11-22 12:17:49.284,,SGP-M1,5G-NR,-89.3,-12.9,0.002,0.122,1.292212,103.809966,,705,0
2024-11-22 12:17:49.500,,SGP-M1,5G-NR,-89.3,-12.9,0.003,0.122,1.292212,103.809966,,705,0
2024-11-22 12:17:49.708,,SGP-M1,5G-NR,-85.0,-12.8,0.003,0.122,1.292212,103.809966,,705,0
2024-11-22 12:17:49.786,,SGP-M1,5G-NR,-85.0,-12.8,0.003,0.114,1.292212,103.809966,,705,0
2024-11-22 12:17:50.021,,SGP-M1,5G-NR,-85.0,-12.8,0.003,0.114,1.292211,103.809966,,705,0
2024-11-22 12:17:50.218,,SGP-M1,5G-NR,-84.9,-13.2,0.003,0.114,1.292211,103.809966,,705,0
2024-11-22 12:17:50.281,,SGP-M1,5G-NR,-84.9,-13.2,0.003,0.124,1.292211,103.809966,,705,0
2024-11-22 12:17:50.500,,SGP-M1,5G-NR,-84.9,-13.2,0.002,0.124,1.292211,103.809966,,705,0
2024-11-22 12:17:50.698,,SGP-M1,5G-NR,-85.6,-13.3,0.002,0.124,1.292211,103.809966,,705,0
2024-11-22 12:17:50.784,,SGP-M1,5G-NR,-85.6,-13.3,0.002,0.116,1.292211,103.809966,,705,0
2024-11-22 12:17:51.001,,SGP-M1,5G-NR,-85.6,-13.3,0.003,0.116,1.292211,103.809966,,705,0
2024-11-22 12:17:51.020,,SGP-M1,5G-NR,-85.6,-13.3,0.003,0.116,1.292209,103.809968,,705,0
2024-11-22 12:17:51.237,,SGP-M1,5G-NR,-83.7,-13.3,0.003,0.116,1.292209,103.809968,,705,0
2024-11-22 12:17:51.289,,SGP-M1,5G-NR,-83.7,-13.3,0.003,0.127,1.292209,103.809968,,705,0
2024-11-22 12:17:51.499,,SGP-M1,5G-NR,-83.7,-13.3,0.002,0.127,1.292209,103.809968,,705,0
2024-11-22 12:17:51.718,,SGP-M1,5G-NR,-85.0,-13.1,0.002,0.127,1.292209,103.809968,,705,0
2024-11-22 12:17:51.768,,SGP-M1,5G-NR,-85.0,-13.1,0.002,0.13,1.292209,103.809968,,705,0
2024-11-22 12:17:52.000,,SGP-M1,5G-NR,-85.0,-13.1,0.003,0.13,1.292209,103.809968,,705,0
2024-11-22 12:17:52.070,,SGP-M1,5G-NR,-85.0,-13.1,0.003,0.13,1.292208,103.809968,,705,0
2024-11-22 12:17:52.238,,SGP-M1,5G-NR,-86.8,-12.0,0.003,0.13,1.292208,103.809968,,705,0
2024-11-22 12:17:52.273,,SGP-M1,5G-NR,-86.8,-12.0,0.003,0.113,1.292208,103.809968,,705,0
2024-11-22 12:17:52.748,,SGP-M1,5G-NR,-86.4,-12.0,0.003,0.113,1.292208,103.809968,,705,0
2024-11-22 12:17:52.785,,SGP-M1,5G-NR,-86.4,-12.0,0.003,0.123,1.292208,103.809968,,705,0
2024-11-22 12:17:53.001,,SGP-M1,5G-NR,-86.4,-12.0,0.002,0.123,1.292208,103.809968,,705,0
2024-11-22 12:17:53.022,,SGP-M1,5G-NR,-86.4,-12.0,0.002,0.123,1.292207,103.809968,,705,0
2024-11-22 12:17:53.258,,SGP-M1,5G-NR,-86.4,-11.9,0.002,0.123,1.292207,103.809968,,705,0
2024-11-22 12:17:53.284,,SGP-M1,5G-NR,-86.4,-11.9,0.002,0.113,1.292207,103.809968,,705,0
2024-11-22 12:17:53.500,,SGP-M1,5G-NR,-86.4,-11.9,0.003,0.113,1.292207,103.809968,,705,0
2024-11-22 12:17:53.738,,SGP-M1,5G-NR,-87.2,-11.9,0.003,0.113,1.292207,103.809968,,705,0
2024-11-22 12:17:53.789,,SGP-M1,5G-NR,-87.2,-11.9,0.003,0.102,1.292207,103.809968,,705,0
2024-11-22 12:17:54.000,,SGP-M1,5G-NR,-87.2,-11.9,0.002,0.102,1.292207,103.809968,,705,0
2024-11-22 12:17:54.258,,SGP-M1,5G-NR,-86.2,-11.5,0.002,0.102,1.292207,103.809968,,705,0
2024-11-22 12:17:54.289,,SGP-M1,5G-NR,-86.2,-11.5,0.002,0.121,1.292207,103.809968,,705,0
2024-11-22 12:17:54.501,,SGP-M1,5G-NR,-86.2,-11.5,0.003,0.121,1.292207,103.809968,,705,0
2024-11-22 12:17:54.758,,SGP-M1,5G-NR,-86.1,-11.4,0.003,0.121,1.292207,103.809968,,705,0
2024-11-22 12:17:54.788,,SGP-M1,5G-NR,-86.1,-11.4,0.003,0.118,1.292207,103.809968,,705,0
2024-11-22 12:17:55.059,,SGP-M1,5G-NR,-86.1,-11.4,0.003,0.118,1.292206,103.809967,,705,0
2024-11-22 12:17:55.238,,SGP-M1,5G-NR,-86.6,-11.5,0.003,0.118,1.292206,103.809967,,705,0
2024-11-22 12:17:55.289,,SGP-M1,5G-NR,-86.6,-11.5,0.003,0.128,1.292206,103.809967,,705,0
2024-11-22 12:17:55.500,,SGP-M1,5G-NR,-86.6,-11.5,0.002,0.128,1.292206,103.809967,,705,0
2024-11-22 12:17:55.758,,SGP-M1,5G-NR,-86.1,-11.4,0.002,0.128,1.292206,103.809967,,705,0
2024-11-22 12:17:55.780,,SGP-M1,5G-NR,-86.1,-11.4,0.002,0.122,1.292206,103.809967,,705,0
2024-11-22 12:17:56.027,,SGP-M1,5G-NR,-86.1,-11.4,0.002,0.122,1.292204,103.809966,,705,0
