Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 11:51:20.383,,SGP-M1,5G-NR,-86.5,-10.7,8.754,19.457,1.292216,103.808280,,97,33
2024-11-22 11:51:20.494,,SGP-M1,5G-NR,-86.5,-10.7,8.754,17.294,1.292216,103.808280,,97,33
2024-11-22 11:51:20.501,,SGP-M1,5G-NR,-86.5,-10.7,19.628,17.294,1.292216,103.808280,,97,33
2024-11-22 11:51:20.516,,SGP-M1,5G-NR,-86.5,-10.7,19.628,17.294,1.292187,103.808310,,97,33
2024-11-22 11:51:20.894,,SGP-M1,5G-NR,-90.2,-12.0,19.628,17.294,1.292187,103.808310,,97,33
2024-11-22 11:51:20.994,,SGP-M1,5G-NR,-90.2,-12.0,19.628,29.145,1.292187,103.808310,,97,33
2024-11-22 11:51:21.000,,SGP-M1,5G-NR,-90.2,-12.0,29.885,29.145,1.292187,103.808310,,97,33
2024-11-22 11:51:21.019,,SGP-M1,5G-NR,-90.2,-12.0,29.885,29.145,1.292158,103.808339,,97,33
2024-11-22 11:51:21.403,,SGP-M1,5G-NR,-91.9,-12.2,29.885,29.145,1.292158,103.808339,,97,33
2024-11-22 11:51:21.496,,SGP-M1,5G-NR,-91.9,-12.2,29.885,28.498,1.292158,103.808339,,97,33
2024-11-22 11:51:21.500,,SGP-M1,5G-NR,-91.9,-12.2,29.814,28.498,1.292158,103.808339,,97,33
2024-11-22 11:51:21.883,,SGP-M1,5G-NR,-92.3,-13.3,29.814,28.498,1.292158,103.808339,,97,33
2024-11-22 11:51:21.997,,SGP-M1,5G-NR,-92.3,-13.3,29.814,34.454,1.292158,103.808339,,97,33
2024-11-22 11:51:22.000,,SGP-M1,5G-NR,-92.3,-13.3,29.945,34.454,1.292158,103.808339,,97,33
2024-11-22 11:51:22.012,,SGP-M1,5G-NR,-92.3,-13.3,29.945,34.454,1.292100,103.808406,,97,35
2024-11-22 11:51:22.423,,SGP-M1,5G-NR,-88.2,-11.8,29.945,34.454,1.292100,103.808406,,97,35
2024-11-22 11:51:22.498,,SGP-M1,5G-NR,-88.2,-11.8,29.945,30.418,1.292100,103.808406,,97,35
2024-11-22 11:51:22.502,,SGP-M1,5G-NR,-88.2,-11.8,29.995,30.418,1.292100,103.808406,,97,35
2024-11-22 11:51:22.516,,SGP-M1,5G-NR,-88.2,-11.8,29.995,30.418,1.292070,103.808435,,97,34
2024-11-22 11:51:22.943,,SGP-M1,5G-NR,-82.8,-10.9,29.995,30.418,1.292070,103.808435,,97,34
2024-11-22 11:51:23.000,,SGP-M1,5G-NR,-82.8,-10.9,24.082,30.418,1.292070,103.808435,,97,34
2024-11-22 11:51:23.002,,SGP-M1,5G-NR,-82.8,-10.9,24.082,17.338,1.292070,103.808435,,97,34
2024-11-22 11:51:23.021,,SGP-M1,5G-NR,-82.8,-10.9,24.082,17.338,1.292039,103.808464,,97,33
2024-11-22 11:51:23.444,,SGP-M1,5G-NR,-89.9,-12.5,24.082,17.338,1.292039,103.808464,,97,33
2024-11-22 11:51:23.484,,SGP-M1,5G-NR,-89.9,-12.5,24.082,14.495,1.292039,103.808464,,97,33
2024-11-22 11:51:23.501,,SGP-M1,5G-NR,-89.9,-12.5,14.09,14.495,1.292039,103.808464,,97,33
2024-11-22 11:51:23.521,,SGP-M1,5G-NR,-89.9,-12.5,14.09,14.495,1.292010,103.808494,,97,33
2024-11-22 11:51:23.774,,SGP-M1,5G-NR,-93.3,-16.3,14.09,14.495,1.292010,103.808494,,97,33
2024-11-22 11:51:23.987,,SGP-M1,5G-NR,-93.3,-16.3,14.09,3.466,1.292010,103.808494,,97,33
2024-11-22 11:51:24.000,,SGP-M1,5G-NR,-93.3,-16.3,1.386,3.466,1.292010,103.808494,,97,33
2024-11-22 11:51:24.022,,SGP-M1,5G-NR,-93.3,-16.3,1.386,3.466,1.291981,103.808523,,97,33
2024-11-22 11:51:24.284,,SGP-M1,5G-NR,-81.8,-11.5,1.386,3.466,1.291981,103.808523,,79,33
2024-11-22 11:51:24.501,,SGP-M1,5G-NR,-81.8,-11.5,9.737,3.466,1.291981,103.808523,,79,33
2024-11-22 11:51:24.503,,SGP-M1,5G-NR,-81.8,-11.5,9.737,7.811,1.291981,103.808523,,79,33
2024-11-22 11:51:24.603,,SGP-M1,5G-NR,-92.0,-15.7,9.737,7.811,1.291981,103.808523,,79,33
2024-11-22 11:51:24.903,,SGP-M1,5G-NR,-92.9,-16.9,9.737,7.811,1.291981,103.808523,,79,33
2024-11-22 11:51:24.923,,SGP-M1,5G-NR,-103.8,-22.1,9.737,7.811,1.291981,103.808523,,79,33
2024-11-22 11:51:24.928,,SGP-M1,5G-NR,-103.8,-22.1,9.737,1.827,1.291981,103.808523,,79,33
2024-11-22 11:51:25.000,,SGP-M1,5G-NR,-103.8,-22.1,2.079,1.827,1.291981,103.808523,,79,33
2024-11-22 11:51:25.015,,SGP-M1,5G-NR,-103.8,-22.1,2.079,1.827,1.291923,103.808583,,79,32
2024-11-22 11:51:25.428,,SGP-M1,5G-NR,-103.8,-22.1,2.079,31.518,1.291923,103.808583,,79,32
2024-11-22 11:51:25.444,,SGP-M1,5G-NR,-86.9,-10.8,2.079,31.518,1.291923,103.808583,,640,32
2024-11-22 11:51:25.500,,SGP-M1,5G-NR,-86.9,-10.8,34.977,31.518,1.291923,103.808583,,640,32
2024-11-22 11:51:25.515,,SGP-M1,5G-NR,-86.9,-10.8,34.977,31.518,1.291893,103.808608,,640,31
2024-11-22 11:51:25.929,,SGP-M1,5G-NR,-86.9,-10.8,34.977,44.891,1.291893,103.808608,,640,31
2024-11-22 11:51:25.943,,SGP-M1,5G-NR,-84.1,-10.5,34.977,44.891,1.291893,103.808608,,640,31
2024-11-22 11:51:26.001,,SGP-M1,5G-NR,-84.1,-10.5,45.709,44.891,1.291893,103.808608,,640,31
2024-11-22 11:51:26.014,,SGP-M1,5G-NR,-84.1,-10.5,45.709,44.891,1.291862,103.808632,,640,31
2024-11-22 11:51:26.432,,SGP-M1,5G-NR,-84.1,-10.5,45.709,35.768,1.291862,103.808632,,640,31
2024-11-22 11:51:26.463,,SGP-M1,5G-NR,-85.6,-10.7,45.709,35.768,1.291862,103.808632,,640,31
2024-11-22 11:51:26.501,,SGP-M1,5G-NR,-85.6,-10.7,30.962,35.768,1.291862,103.808632,,640,31
2024-11-22 11:51:26.515,,SGP-M1,5G-NR,-85.6,-10.7,30.962,35.768,1.291833,103.808655,,640,30
2024-11-22 11:51:26.933,,SGP-M1,5G-NR,-85.6,-10.7,30.962,5.977,1.291833,103.808655,,640,30
2024-11-22 11:51:26.943,,SGP-M1,5G-NR,-91.1,-12.5,30.962,5.977,1.291833,103.808655,,640,30
2024-11-22 11:51:27.001,,SGP-M1,5G-NR,-91.1,-12.5,5.601,5.977,1.291833,103.808655,,640,30
2024-11-22 11:51:27.015,,SGP-M1,5G-NR,-91.1,-12.5,5.601,5.977,1.291803,103.808677,,640,30
2024-11-22 11:51:27.184,,SGP-M1,5G-NR,-97.1,-14.6,5.601,5.977,1.291803,103.808677,,640,30
2024-11-22 11:51:27.433,,SGP-M1,5G-NR,-97.1,-14.6,5.601,4.361,1.291803,103.808677,,640,30
2024-11-22 11:51:27.499,,SGP-M1,5G-NR,-97.1,-14.6,5.25,4.361,1.291803,103.808677,,640,30
2024-11-22 11:51:27.723,,SGP-M1,5G-NR,-85.9,-11.8,5.25,4.361,1.291803,103.808677,,707,30
2024-11-22 11:51:27.871,,SGP-M1,5G-NR,-85.9,-11.8,5.25,4.361,1.291750,103.808724,,707,30
2024-11-22 11:51:27.934,,SGP-M1,5G-NR,-85.9,-11.8,5.25,21.895,1.291750,103.808724,,707,30
2024-11-22 11:51:28.000,,SGP-M1,5G-NR,-85.9,-11.8,21.793,21.895,1.291750,103.808724,,707,30
2024-11-22 11:51:28.014,,SGP-M1,5G-NR,-85.9,-11.8,21.793,21.895,,,,707,
2024-11-22 11:51:28.203,,SGP-M1,5G-NR,-82.8,-11.3,21.793,21.895,,,,707,
2024-11-22 11:51:28.434,,SGP-M1,5G-NR,-82.8,-11.3,21.793,28.409,,,,707,
2024-11-22 11:51:28.500,,SGP-M1,5G-NR,-82.8,-11.3,28.571,28.409,,,,707,
2024-11-22 11:51:28.723,,SGP-M1,5G-NR,-78.4,-10.6,28.571,28.409,,,,707,
2024-11-22 11:51:28.729,,SGP-M1,5G-NR,-78.4,-10.6,28.571,28.409,1.291698,103.808771,,707,30
2024-11-22 11:51:28.935,,SGP-M1,5G-NR,-78.4,-10.6,28.571,32.929,1.291698,103.808771,,707,30
2024-11-22 11:51:29.001,,SGP-M1,5G-NR,-78.4,-10.6,32.632,32.929,1.291698,103.808771,,707,30
2024-11-22 11:51:29.012,,SGP-M1,5G-NR,-78.4,-10.6,32.632,32.929,,,,707,
2024-11-22 11:51:29.223,,SGP-M1,5G-NR,-80.5,-10.6,32.632,32.929,,,,707,
2024-11-22 11:51:29.437,,SGP-M1,5G-NR,-80.5,-10.6,32.632,19.987,,,,707,
2024-11-22 11:51:29.500,,SGP-M1,5G-NR,-80.5,-10.6,18.369,19.987,,,,707,
2024-11-22 11:51:29.586,,SGP-M1,5G-NR,-80.5,-10.6,18.369,19.987,1.291645,103.808818,,707,30
2024-11-22 11:51:29.703,,SGP-M1,5G-NR,-82.9,-10.9,18.369,19.987,1.291645,103.808818,,707,30
2024-11-22 11:51:29.938,,SGP-M1,5G-NR,-82.9,-10.9,18.369,10.452,1.291645,103.808818,,707,30
2024-11-22 11:51:30.000,,SGP-M1,5G-NR,-82.9,-10.9,9.97,10.452,1.291645,103.808818,,707,30
2024-11-22 11:51:30.012,,SGP-M1,5G-NR,-82.9,-10.9,9.97,10.452,,,,707,
2024-11-22 11:51:30.254,,SGP-M1,5G-NR,-92.3,-12.7,9.97,10.452,,,,707,
2024-11-22 11:51:30.442,,SGP-M1,5G-NR,-92.3,-12.7,9.97,13.888,,,,707,
2024-11-22 11:51:30.443,,SGP-M1,5G-NR,-92.3,-12.7,9.97,13.888,1.291592,103.808864,,707,30
2024-11-22 11:51:30.501,,SGP-M1,5G-NR,-92.3,-12.7,4.552,13.888,1.291592,103.808864,,707,30
2024-11-22 11:51:30.763,,SGP-M1,5G-NR,-90.8,-12.1,4.552,13.888,1.291592,103.808864,,707,30
2024-11-22 11:51:30.946,,SGP-M1,5G-NR,-90.8,-12.1,4.552,0.648,1.291592,103.808864,,707,30
2024-11-22 11:51:31.000,,SGP-M1,5G-NR,-90.8,-12.1,4.848,0.648,1.291592,103.808864,,707,30
2024-11-22 11:51:31.014,,SGP-M1,5G-NR,-90.8,-12.1,4.848,0.648,,,,707,
2024-11-22 11:51:31.264,,SGP-M1,5G-NR,-89.1,-11.6,4.848,0.648,,,,707,
2024-11-22 11:51:31.301,,SGP-M1,5G-NR,-89.1,-11.6,4.848,0.648,1.291539,103.808911,,707,30
2024-11-22 11:51:31.447,,SGP-M1,5G-NR,-89.1,-11.6,4.848,12.214,1.291539,103.808911,,707,30
2024-11-22 11:51:31.501,,SGP-M1,5G-NR,-89.1,-11.6,16.937,12.214,1.291539,103.808911,,707,30
2024-11-22 11:51:31.764,,SGP-M1,5G-NR,-92.4,-13.4,16.937,12.214,1.291539,103.808911,,707,30
2024-11-22 11:51:31.948,,SGP-M1,5G-NR,-92.4,-13.4,16.937,11.906,1.291539,103.808911,,707,30
2024-11-22 11:51:32.000,,SGP-M1,5G-NR,-92.4,-13.4,11.824,11.906,1.291539,103.808911,,707,30
2024-11-22 11:51:32.012,,SGP-M1,5G-NR,-92.4,-13.4,11.824,11.906,,,,707,
2024-11-22 11:51:32.158,,SGP-M1,5G-NR,-92.4,-13.4,11.824,11.906,1.291487,103.808958,,707,30
2024-11-22 11:51:32.263,,SGP-M1,5G-NR,-91.4,-12.4,11.824,11.906,1.291487,103.808958,,707,30
2024-11-22 11:51:32.452,,SGP-M1,5G-NR,-91.4,-12.4,11.824,13.849,1.291487,103.808958,,707,30
2024-11-22 11:51:32.500,,SGP-M1,5G-NR,-91.4,-12.4,14.161,13.849,1.291487,103.808958,,707,30
2024-11-22 11:51:32.783,,SGP-M1,5G-NR,-91.4,-13.6,14.161,13.849,1.291487,103.808958,,707,30
2024-11-22 11:51:32.953,,SGP-M1,5G-NR,-91.4,-13.6,14.161,15.507,1.291487,103.808958,,707,30
2024-11-22 11:51:33.001,,SGP-M1,5G-NR,-91.4,-13.6,15.384,15.507,1.291487,103.808958,,707,30
2024-11-22 11:51:33.016,,SGP-M1,5G-NR,-91.4,-13.6,15.384,15.507,1.291434,103.809005,,707,30
2024-11-22 11:51:33.294,,SGP-M1,5G-NR,-90.4,-13.3,15.384,15.507,1.291434,103.809005,,707,30
2024-11-22 11:51:33.454,,SGP-M1,5G-NR,-90.4,-13.3,15.384,15.68,1.291434,103.809005,,707,30
2024-11-22 11:51:33.500,,SGP-M1,5G-NR,-90.4,-13.3,15.464,15.68,1.291434,103.809005,,707,30
2024-11-22 11:51:33.614,,SGP-M1,5G-NR,-90.7,-13.5,15.464,15.68,1.291434,103.809005,,707,30
2024-11-22 11:51:33.955,,SGP-M1,5G-NR,-90.7,-13.5,15.464,29.744,1.291434,103.809005,,707,30
2024-11-22 11:51:34.002,,SGP-M1,5G-NR,-90.7,-13.5,31.855,29.744,1.291434,103.809005,,707,30
2024-11-22 11:51:34.014,,SGP-M1,5G-NR,-90.7,-13.5,31.855,29.744,1.291389,103.809063,,707,30
2024-11-22 11:51:34.143,,SGP-M1,5G-NR,-81.3,-10.6,31.855,29.744,1.291389,103.809063,,640,30
2024-11-22 11:51:34.456,,SGP-M1,5G-NR,-81.3,-10.6,31.855,63.218,1.291389,103.809063,,640,30
2024-11-22 11:51:34.500,,SGP-M1,5G-NR,-81.3,-10.6,62.808,63.218,1.291389,103.809063,,640,30
2024-11-22 11:51:34.517,,SGP-M1,5G-NR,-81.3,-10.6,62.808,63.218,1.291373,103.809097,,640,30
2024-11-22 11:51:34.654,,SGP-M1,5G-NR,-85.4,-10.9,62.808,63.218,1.291373,103.809097,,640,30
2024-11-22 11:51:34.959,,SGP-M1,5G-NR,-85.4,-10.9,62.808,51.761,1.291373,103.809097,,640,30
2024-11-22 11:51:35.001,,SGP-M1,5G-NR,-85.4,-10.9,48.917,51.761,1.291373,103.809097,,640,30
2024-11-22 11:51:35.020,,SGP-M1,5G-NR,-85.4,-10.9,48.917,51.761,1.291356,103.809130,,640,30
2024-11-22 11:51:35.164,,SGP-M1,5G-NR,-87.4,-11.5,48.917,51.761,1.291356,103.809130,,640,30
2024-11-22 11:51:35.459,,SGP-M1,5G-NR,-87.4,-11.5,48.917,44.696,1.291356,103.809130,,640,30
2024-11-22 11:51:35.499,,SGP-M1,5G-NR,-87.4,-11.5,47.245,44.696,1.291356,103.809130,,640,30
2024-11-22 11:51:35.521,,SGP-M1,5G-NR,-87.4,-11.5,47.245,44.696,1.291339,103.809164,,640,30
2024-11-22 11:51:35.684,,SGP-M1,5G-NR,-87.8,-11.4,47.245,44.696,1.291339,103.809164,,640,30
2024-11-22 11:51:35.956,,SGP-M1,5G-NR,-87.8,-11.4,47.245,43.628,1.291339,103.809164,,640,30
2024-11-22 11:51:36.000,,SGP-M1,5G-NR,-87.8,-11.4,34.397,43.628,1.291339,103.809164,,640,30
2024-11-22 11:51:36.021,,SGP-M1,5G-NR,-87.8,-11.4,34.397,43.628,1.291322,103.809198,,640,31
2024-11-22 11:51:36.124,,SGP-M1,5G-NR,-89.1,-12.2,34.397,43.628,1.291322,103.809198,,640,31
2024-11-22 11:51:36.457,,SGP-M1,5G-NR,-89.1,-12.2,34.397,18.384,1.291322,103.809198,,640,31
2024-11-22 11:51:36.501,,SGP-M1,5G-NR,-89.1,-12.2,22.765,18.384,1.291322,103.809198,,640,31
2024-11-22 11:51:36.664,,SGP-M1,5G-NR,-80.7,-10.5,22.765,18.384,1.291322,103.809198,,707,31
2024-11-22 11:51:36.961,,SGP-M1,5G-NR,-80.7,-10.5,22.765,22.618,1.291322,103.809198,,707,31
2024-11-22 11:51:37.000,,SGP-M1,5G-NR,-80.7,-10.5,24.187,22.618,1.291322,103.809198,,707,31
2024-11-22 11:51:37.017,,SGP-M1,5G-NR,-80.7,-10.5,24.187,22.618,1.291294,103.809271,,707,30
2024-11-22 11:51:37.183,,SGP-M1,5G-NR,-86.5,-11.2,24.187,22.618,1.291294,103.809271,,707,30
2024-11-22 11:51:37.462,,SGP-M1,5G-NR,-86.5,-11.2,24.187,24.319,1.291294,103.809271,,707,30
2024-11-22 11:51:37.500,,SGP-M1,5G-NR,-86.5,-11.2,22.166,24.319,1.291294,103.809271,,707,30
2024-11-22 11:51:37.694,,SGP-M1,5G-NR,-86.2,-11.1,22.166,24.319,1.291294,103.809271,,707,30
2024-11-22 11:51:37.964,,SGP-M1,5G-NR,-86.2,-11.1,22.166,24.313,1.291294,103.809271,,707,30
2024-11-22 11:51:38.000,,SGP-M1,5G-NR,-86.2,-11.1,25.485,24.313,1.291294,103.809271,,707,30
2024-11-22 11:51:38.012,,SGP-M1,5G-NR,-86.2,-11.1,25.485,24.313,1.291291,103.809349,,707,30
2024-11-22 11:51:38.203,,SGP-M1,5G-NR,-86.5,-10.9,25.485,24.313,1.291291,103.809349,,707,30
2024-11-22 11:51:38.464,,SGP-M1,5G-NR,-86.5,-10.9,25.485,25.616,1.291291,103.809349,,707,30
2024-11-22 11:51:38.500,,SGP-M1,5G-NR,-86.5,-10.9,23.982,25.616,1.291291,103.809349,,707,30
2024-11-22 11:51:38.683,,SGP-M1,5G-NR,-89.0,-11.6,23.982,25.616,1.291291,103.809349,,707,30
2024-11-22 11:51:38.965,,SGP-M1,5G-NR,-89.0,-11.6,23.982,25.608,1.291291,103.809349,,707,30
2024-11-22 11:51:39.002,,SGP-M1,5G-NR,-89.0,-11.6,25.498,25.608,1.291291,103.809349,,707,30
2024-11-22 11:51:39.011,,SGP-M1,5G-NR,-89.0,-11.6,25.498,25.608,1.291278,103.809423,,707,29
2024-11-22 11:51:39.223,,SGP-M1,5G-NR,-85.4,-11.0,25.498,25.608,1.291278,103.809423,,707,29
2024-11-22 11:51:39.467,,SGP-M1,5G-NR,-85.4,-11.0,25.498,44.071,1.291278,103.809423,,707,29
2024-11-22 11:51:39.500,,SGP-M1,5G-NR,-85.4,-11.0,46.139,44.071,1.291278,103.809423,,707,29
2024-11-22 11:51:39.516,,SGP-M1,5G-NR,-85.4,-11.0,46.139,44.071,1.291270,103.809457,,707,27
2024-11-22 11:51:39.584,,SGP-M1,5G-NR,-82.9,-10.9,46.139,44.071,1.291270,103.809457,,707,27
2024-11-22 11:51:39.965,,SGP-M1,5G-NR,-82.9,-10.9,46.139,26.46,1.291270,103.809457,,707,27
2024-11-22 11:51:40.000,,SGP-M1,5G-NR,-82.9,-10.9,24.274,26.46,1.291270,103.809457,,707,27
2024-11-22 11:51:40.021,,SGP-M1,5G-NR,-82.9,-10.9,24.274,26.46,1.291262,103.809490,,707,27
2024-11-22 11:51:40.124,,SGP-M1,5G-NR,-72.9,-10.4,24.274,26.46,1.291262,103.809490,,706,27
2024-11-22 11:51:40.464,,SGP-M1,5G-NR,-72.9,-10.4,24.274,61.642,1.291262,103.809490,,706,27
2024-11-22 11:51:40.501,,SGP-M1,5G-NR,-72.9,-10.4,54.897,61.642,1.291262,103.809490,,706,27
2024-11-22 11:51:40.523,,SGP-M1,5G-NR,-72.9,-10.4,54.897,61.642,1.291256,103.809524,,706,26
2024-11-22 11:51:40.654,,SGP-M1,5G-NR,-69.8,-10.4,54.897,61.642,1.291256,103.809524,,706,26
2024-11-22 11:51:40.962,,SGP-M1,5G-NR,-69.8,-10.4,54.897,30.041,1.291256,103.809524,,706,26
2024-11-22 11:51:41.000,,SGP-M1,5G-NR,-69.8,-10.4,24.658,30.041,1.291256,103.809524,,706,26
2024-11-22 11:51:41.025,,SGP-M1,5G-NR,-69.8,-10.4,24.658,30.041,1.291250,103.809557,,706,26
2024-11-22 11:51:41.164,,SGP-M1,5G-NR,-70.9,-10.4,24.658,30.041,1.291250,103.809557,,706,26
2024-11-22 11:51:41.464,,SGP-M1,5G-NR,-70.9,-10.4,24.658,6.259,1.291250,103.809557,,706,26
2024-11-22 11:51:41.500,,SGP-M1,5G-NR,-70.9,-10.4,9.634,6.259,1.291250,103.809557,,706,26
2024-11-22 11:51:41.644,,SGP-M1,5G-NR,-76.1,-10.4,9.634,6.259,1.291250,103.809557,,706,26
2024-11-22 11:51:41.966,,SGP-M1,5G-NR,-76.1,-10.4,9.634,30.412,1.291250,103.809557,,706,26
2024-11-22 11:51:42.000,,SGP-M1,5G-NR,-76.1,-10.4,29.791,30.412,1.291250,103.809557,,706,26
2024-11-22 11:51:42.016,,SGP-M1,5G-NR,-76.1,-10.4,29.791,30.412,1.291241,103.809622,,706,26
2024-11-22 11:51:42.184,,SGP-M1,5G-NR,-82.7,-10.7,29.791,30.412,1.291241,103.809622,,706,26
2024-11-22 11:51:42.471,,SGP-M1,5G-NR,-82.7,-10.7,29.791,31.051,1.291241,103.809622,,706,26
2024-11-22 11:51:42.501,,SGP-M1,5G-NR,-82.7,-10.7,29.937,31.051,1.291241,103.809622,,706,26
2024-11-22 11:51:42.515,,SGP-M1,5G-NR,-82.7,-10.7,29.937,31.051,1.291233,103.809653,,706,25
2024-11-22 11:51:42.684,,SGP-M1,5G-NR,-79.9,-10.5,29.937,31.051,1.291233,103.809653,,706,25
2024-11-22 11:51:42.975,,SGP-M1,5G-NR,-79.9,-10.5,29.937,30.026,1.291233,103.809653,,706,25
2024-11-22 11:51:43.000,,SGP-M1,5G-NR,-79.9,-10.5,29.948,30.026,1.291233,103.809653,,706,25
2024-11-22 11:51:43.016,,SGP-M1,5G-NR,-79.9,-10.5,29.948,30.026,1.291225,103.809684,,706,25
2024-11-22 11:51:43.214,,SGP-M1,5G-NR,-82.5,-10.7,29.948,30.026,1.291225,103.809684,,706,25
2024-11-22 11:51:43.476,,SGP-M1,5G-NR,-82.5,-10.7,29.948,29.853,1.291225,103.809684,,706,25
2024-11-22 11:51:43.499,,SGP-M1,5G-NR,-82.5,-10.7,29.905,29.853,1.291225,103.809684,,706,25
2024-11-22 11:51:43.525,,SGP-M1,5G-NR,-82.5,-10.7,29.905,29.853,1.291220,103.809710,,706,23
2024-11-22 11:51:43.694,,SGP-M1,5G-NR,-84.1,-11.2,29.905,29.853,1.291220,103.809710,,706,23
2024-11-22 11:51:43.977,,SGP-M1,5G-NR,-84.1,-11.2,29.905,20.358,1.291220,103.809710,,706,23
2024-11-22 11:51:44.001,,SGP-M1,5G-NR,-84.1,-11.2,25.167,20.358,1.291220,103.809710,,706,23
2024-11-22 11:51:44.035,,SGP-M1,5G-NR,-84.1,-11.2,25.167,20.358,1.291215,103.809735,,706,21
2024-11-22 11:51:44.203,,SGP-M1,5G-NR,-89.9,-13.3,25.167,20.358,1.291215,103.809735,,706,21
2024-11-22 11:51:44.481,,SGP-M1,5G-NR,-89.9,-13.3,25.167,18.048,1.291215,103.809735,,706,21
2024-11-22 11:51:44.500,,SGP-M1,5G-NR,-89.9,-13.3,18.095,18.048,1.291215,103.809735,,706,21
2024-11-22 11:51:44.684,,SGP-M1,5G-NR,-89.4,-13.2,18.095,18.048,1.291215,103.809735,,706,21
2024-11-22 11:51:44.924,,SGP-M1,5G-NR,-93.8,-15.2,18.095,18.048,1.291215,103.809735,,706,21
2024-11-22 11:51:44.942,,SGP-M1,5G-NR,-93.8,-15.2,18.095,7.129,1.291215,103.809735,,706,21
2024-11-22 11:51:45.001,,SGP-M1,5G-NR,-93.8,-15.2,6.245,7.129,1.291215,103.809735,,706,21
2024-11-22 11:51:45.031,,SGP-M1,5G-NR,-93.8,-15.2,6.245,7.129,,,,706,
2024-11-22 11:51:45.443,,SGP-M1,5G-NR,-93.8,-15.2,6.245,21.194,,,,706,
2024-11-22 11:51:45.483,,SGP-M1,5G-NR,-82.5,-10.8,6.245,21.194,,,,707,
2024-11-22 11:51:45.500,,SGP-M1,5G-NR,-82.5,-10.8,22.256,21.194,,,,707,
2024-11-22 11:51:45.743,,SGP-M1,5G-NR,-85.2,-11.2,22.256,21.194,,,,707,
2024-11-22 11:51:45.944,,SGP-M1,5G-NR,-85.2,-11.2,22.256,37.983,,,,707,
2024-11-22 11:51:46.000,,SGP-M1,5G-NR,-85.2,-11.2,38.191,37.983,,,,707,
2024-11-22 11:51:46.223,,SGP-M1,5G-NR,-85.3,-11.0,38.191,37.983,,,,707,
2024-11-22 11:51:46.383,,SGP-M1,5G-NR,-86.5,-11.1,38.191,37.983,,,,707,
